snapshot_date,Shanghai Composite,Shenzhen Component,CSI 300,S&P 500,NASDAQ Composite,FTSE 100,Hang Seng
2007-01-26,2882.558,8223.302,2512.922,1422.1800537109375,2435.489990234375,6228.0,20281.130859375
2007-01-29,2945.263,8359.993,2576.917,1420.6199951171875,2441.090087890625,6239.89990234375,20236.6796875
2007-01-30,2930.562,8262.335,2551.884,1428.8199462890625,2448.639892578125,6242.0,20460.4609375
2007-01-31,2786.335,7632.938,2385.335,1438.239990234375,2463.929931640625,6203.10009765625,20106.419921875
2007-02-01,2785.432,7700.644,2395.172,1445.93994140625,2468.3798828125,6282.2001953125,20430.16015625
2007-02-02,2673.212,7348.034,2298.003,1448.3900146484375,2475.8798828125,6310.89990234375,20563.6796875
2007-02-05,2612.537,7292.947,2271.797,1446.989990234375,2470.60009765625,6317.89990234375,20455.619140625
2007-02-06,2675.697,7341.531,2316.04,1448.0,2471.489990234375,6346.2998046875,20655.19921875
2007-02-07,2716.175,7541.736,2369.787,1450.02001953125,2490.5,6369.5,20679.689453125
2007-02-08,2737.732,7691.463,2410.601,1448.31005859375,2488.669921875,6346.39990234375,20735.05078125
2007-02-09,2730.386,7627.935,2397.245,1438.06005859375,2459.820068359375,6382.7998046875,20677.66015625
2007-02-12,2807.174,7951.583,2485.392,1433.3699951171875,2450.3798828125,6353.5,20593.41015625
2007-02-13,2831.872,8104.266,2522.63,1444.260009765625,2459.8798828125,6381.7998046875,20132.25
2007-02-14,2905.093,8315.905,2588.349,1455.300048828125,2488.3798828125,6421.2001953125,20209.91015625
2007-02-15,2993.008,8582.913,2668.633,1456.81005859375,2497.10009765625,6433.2998046875,20538.419921875
2007-02-16,2998.474,8572.27,2676.735,1455.5400390625,2496.31005859375,6419.5,20567.91015625
2007-02-19,,,,,,6444.39990234375,
2007-02-20,,,,1459.6800537109375,2513.0400390625,6412.2998046875,
2007-02-21,,,,1457.6300048828125,2518.419921875,6357.10009765625,20651.419921875
2007-02-22,,,,1456.3800048828125,2524.93994140625,6380.89990234375,20809.23046875
2007-02-23,,,,1451.18994140625,2515.10009765625,6401.5,20711.650390625
2007-02-26,3040.599,8588.694,2707.676,1449.3699951171875,2504.52001953125,6434.7001953125,20507.94921875
2007-02-27,2771.791,7790.817,2457.492,1399.0400390625,2407.860107421875,6286.10009765625,20147.869140625
2007-02-28,2881.073,8039.699,2544.571,1406.8199462890625,2416.14990234375,6171.5,19651.509765625
2007-03-01,2797.19,7804.351,2473.544,1403.1700439453125,2404.2099609375,6116.0,19346.599609375
2007-03-02,2831.526,7923.334,2508.729,1387.1700439453125,2368.0,6116.2001953125,19442.009765625
2007-03-05,2785.306,7826.56,2475.606,1374.1199951171875,2340.679931640625,6058.7001953125,18664.880859375
2007-03-06,2840.175,7924.812,2520.293,1395.4100341796875,2385.139892578125,6138.5,19058.560546875
2007-03-07,2896.594,8140.335,2589.436,1391.969970703125,2374.639892578125,6156.5,18918.640625
2007-03-08,2928.015,8249.212,2627.63,1401.8900146484375,2387.72998046875,6227.7001953125,19175.169921875
2007-03-09,2937.91,8146.442,2611.393,1402.8399658203125,2387.550048828125,6245.2001953125,19134.880859375
2007-03-12,2954.914,8130.752,2616.172,1406.5999755859375,2402.2900390625,6233.2998046875,19442.419921875
2007-03-13,2964.794,8200.613,2640.169,1377.949951171875,2350.570068359375,6161.2001953125,19333.140625
2007-03-14,2906.334,8090.468,2597.357,1387.1700439453125,2371.739990234375,6000.7001953125,18836.9296875
2007-03-15,2951.698,8273.529,2645.546,1392.280029296875,2378.699951171875,6133.2001953125,18969.439453125
2007-03-16,2930.481,8147.32,2604.226,1386.949951171875,2372.659912109375,6130.60009765625,18953.5
2007-03-19,3014.442,8276.799,2659.413,1402.06005859375,2394.409912109375,6189.39990234375,19266.740234375
2007-03-20,3032.195,8294.616,2672.771,1410.93994140625,2408.2099609375,6220.2998046875,19356.900390625
2007-03-21,3057.38,8400.304,2702.597,1435.0400390625,2455.919921875,6256.7998046875,19516.41015625
2007-03-22,3071.225,8434.834,2711.322,1434.5400390625,2451.739990234375,6318.0,19690.25
2007-03-23,3074.286,8489.859,2716.266,1436.1099853515625,2448.929931640625,6339.39990234375,19692.640625
2007-03-26,3122.811,8631.391,2764.034,1437.5,2455.6298828125,6291.89990234375,19765.849609375
2007-03-27,3138.826,8629.225,2784.023,1428.6099853515625,2437.429931640625,6292.60009765625,19706.7890625
2007-03-28,3173.018,8587.347,2797.649,1417.22998046875,2417.10009765625,6267.2001953125,19553.869140625
2007-03-29,3197.537,8579.324,2783.305,1422.530029296875,2417.8798828125,6324.2001953125,19821.779296875
2007-03-30,3183.983,8549.199,2781.784,1420.8599853515625,2421.639892578125,6308.0,19800.9296875
2007-04-02,3252.595,8785.828,2850.107,1424.550048828125,2422.260009765625,6315.5,19809.69921875
2007-04-03,3291.299,8963.469,2888.115,1437.77001953125,2450.330078125,6366.10009765625,20002.69921875
2007-04-04,3291.542,9090.463,2911.821,1439.3699951171875,2458.68994140625,6364.7001953125,20209.7109375
2007-04-05,3319.14,9161.476,2945.045,1443.760009765625,2471.340087890625,6397.2998046875,
2007-04-06,3323.585,9268.234,2972.008,,,,
2007-04-09,3398.95,9475.711,3038.172,1444.6099853515625,2469.179931640625,,
2007-04-10,3444.291,9652.679,3081.568,1448.3900146484375,2477.610107421875,6417.7998046875,20347.869140625
2007-04-11,3495.224,9753.775,3121.319,1438.8699951171875,2459.31005859375,6413.2998046875,20449.4296875
2007-04-12,3531.029,9964.78,3176.437,1447.800048828125,2480.320068359375,6416.39990234375,20380.2109375
2007-04-13,3518.267,10019.922,3169.233,1452.8499755859375,2491.93994140625,6462.39990234375,20340.970703125
2007-04-16,3596.441,10249.101,3255.998,1468.3299560546875,2518.330078125,6516.2001953125,20757.529296875
2007-04-17,3611.87,10288.997,3283.604,1471.47998046875,2516.949951171875,6497.7998046875,20788.609375
2007-04-18,3612.396,10401.619,3304.501,1472.5,2510.5,6449.39990234375,20777.08984375
2007-04-19,3449.016,9857.226,3150.303,1470.72998046875,2505.35009765625,6440.60009765625,20299.7109375
2007-04-20,3584.204,10258.64,3289.282,1484.3499755859375,2526.389892578125,6486.7998046875,20566.58984375
2007-04-23,3710.886,10685.057,3431.318,1480.9300537109375,2523.669921875,6479.7001953125,20556.5703125
2007-04-24,3720.532,10669.041,3445.196,1480.4100341796875,2524.5400390625,6429.5,20572.80078125
2007-04-25,3743.959,10668.273,3448.281,1495.4200439453125,2547.889892578125,6462.0,20536.779296875
2007-04-26,3783.063,10848.776,3493.581,1494.25,2554.4599609375,6469.39990234375,20667.2890625
2007-04-27,3759.867,10688.551,3470.523,1494.0699462890625,2557.2099609375,6418.7001953125,20526.5
2007-04-30,3841.272,10865.882,3558.709,1482.3699951171875,2525.090087890625,6449.2001953125,20318.98046875
2007-05-01,,,,1486.300048828125,2531.530029296875,6419.60009765625,
2007-05-02,,,,1495.9200439453125,2557.840087890625,6484.5,20388.490234375
2007-05-03,,,,1502.3900146484375,2565.4599609375,6537.7998046875,20681.580078125
2007-05-04,,,,1505.6199951171875,2572.14990234375,6603.7001953125,20841.080078125
2007-05-07,,,,1509.47998046875,2570.949951171875,,20896.640625
2007-05-08,3950.011,11401.122,3686.03,1507.719970703125,2571.75,6550.39990234375,20706.349609375
2007-05-09,4013.085,11517.745,3701.277,1512.5799560546875,2576.340087890625,6549.60009765625,20844.779296875
2007-05-10,4049.701,11574.157,3724.51,1491.469970703125,2533.739990234375,6524.10009765625,20746.26953125
2007-05-11,4021.678,11489.926,3702.612,1505.8499755859375,2562.219970703125,6565.7001953125,20468.2109375
2007-05-14,4046.392,11732.079,3734.42,1503.1500244140625,2546.43994140625,6555.5,20979.240234375
2007-05-15,3899.178,11414.536,3604.636,1501.18994140625,2525.2900390625,6568.7001953125,20868.150390625
2007-05-16,3986.043,11682.348,3700.287,1514.1400146484375,2547.419921875,6559.5,20937.259765625
2007-05-17,4048.293,12011.078,3778.605,1512.75,2539.3798828125,6579.2998046875,20994.609375
2007-05-18,4030.258,12100.097,3776.629,1522.75,2558.449951171875,6640.89990234375,20904.83984375
2007-05-21,4072.225,12269.198,3831.443,1525.0999755859375,2578.7900390625,6636.7998046875,20927.75
2007-05-22,4110.379,12407.833,3870.489,1524.1199951171875,2588.02001953125,6606.60009765625,20843.919921875
2007-05-23,4173.709,12624.127,3938.945,1522.280029296875,2577.050048828125,6616.39990234375,20798.970703125
2007-05-24,4151.133,12515.153,3919.748,1507.510009765625,2537.919921875,6565.5,
2007-05-25,4179.776,12681.445,3985.252,1515.72998046875,2557.18994140625,6570.60009765625,20520.66015625
2007-05-28,4272.111,13026.657,4072.578,,,,20529.759765625
2007-05-29,4334.924,13456.598,4168.289,1518.1099853515625,2572.06005859375,6606.5,20469.58984375
2007-05-30,4053.088,12627.147,3886.459,1530.22998046875,2592.590087890625,6602.10009765625,20293.759765625
2007-05-31,4109.654,12944.228,3927.952,1530.6199951171875,2604.52001953125,6621.5,20634.470703125
2007-06-01,4000.742,12432.688,3803.954,1536.3399658203125,2613.919921875,6676.7001953125,20602.869140625
2007-06-04,3670.401,11468.458,3511.431,1539.1800537109375,2618.2900390625,6664.10009765625,20729.58984375
2007-06-05,3767.101,12017.709,3634.633,1530.949951171875,2611.22998046875,6632.7998046875,20842.150390625
2007-06-06,3776.317,12338.183,3677.58,1517.3800048828125,2587.179931640625,6522.7001953125,20818.609375
2007-06-07,3890.803,12696.005,3802.304,1490.719970703125,2541.3798828125,6505.10009765625,20800.16015625
2007-06-08,3913.135,12850.686,3837.867,1507.6700439453125,2573.5400390625,6505.10009765625,20509.150390625
2007-06-11,3995.68,13187.711,3931.862,1509.1199951171875,2572.14990234375,6567.5,20615.490234375
2007-06-12,4072.138,13579.719,4036.109,1493.0,2549.77001953125,6520.5,20636.390625
2007-06-13,4176.48,13811.481,4118.268,1515.6700439453125,2582.31005859375,6559.60009765625,20578.75
2007-06-14,4115.209,13666.279,4075.821,1522.969970703125,2599.409912109375,6649.89990234375,20867.259765625
2007-06-15,4132.869,13697.162,4099.381,1532.9100341796875,2626.7099609375,6732.39990234375,21017.05078125
2007-06-18,4253.348,14194.546,4227.569,1531.050048828125,2626.60009765625,6703.5,21582.890625
2007-06-19,4269.524,14336.401,4253.0,1533.699951171875,2626.760009765625,6650.2001953125,
2007-06-20,4181.323,14107.228,4157.599,1512.8399658203125,2599.9599609375,6649.2998046875,21684.669921875
2007-06-21,4230.823,14255.607,4197.28,1522.18994140625,2616.9599609375,6596.0,21954.669921875
2007-06-22,4091.445,13725.722,4051.426,1502.56005859375,2588.9599609375,6567.39990234375,21999.91015625
2007-06-25,3941.081,13109.258,3877.59,1497.739990234375,2577.080078125,6588.39990234375,21822.349609375
2007-06-26,3973.371,13219.413,3928.213,1492.8900146484375,2574.159912109375,6559.2998046875,21803.5703125
2007-06-27,4078.599,13583.701,4040.484,1506.3399658203125,2605.35009765625,6527.60009765625,21705.560546875
2007-06-28,3914.204,12882.175,3858.522,1505.7099609375,2608.3701171875,6571.2998046875,21938.220703125
2007-06-29,3820.703,12546.449,3764.078,1503.3499755859375,2603.22998046875,6607.89990234375,21772.73046875
2007-07-02,3836.294,12475.158,3757.655,1519.4300537109375,2632.300048828125,6590.60009765625,
2007-07-03,3899.724,12761.057,3832.227,1524.8699951171875,2644.949951171875,6639.7998046875,22151.140625
2007-07-04,3816.165,12509.139,3743.582,,,6673.10009765625,22218.55078125
2007-07-05,3615.872,11783.58,3537.435,1525.4000244140625,2656.64990234375,6635.2001953125,22252.990234375
2007-07-06,3781.348,12395.349,3710.283,1530.43994140625,2666.510009765625,6690.10009765625,22531.740234375
2007-07-09,3883.216,12846.406,3821.302,1531.8499755859375,2670.02001953125,6712.7001953125,22817.4296875
2007-07-10,3853.021,12682.036,3775.621,1510.1199951171875,2639.159912109375,6630.89990234375,22885.83984375
2007-07-11,3865.723,12785.665,3789.874,1518.760009765625,2651.7900390625,6615.10009765625,22607.01953125
2007-07-12,3915.991,12850.738,3816.921,1547.699951171875,2701.72998046875,6697.7001953125,22809.01953125
2007-07-13,3914.395,12816.416,3820.124,1552.5,2707.0,6716.7001953125,23099.2890625
2007-07-16,3821.916,12331.19,3697.966,1549.52001953125,2697.330078125,6697.7001953125,22953.939453125
2007-07-17,3896.191,12759.982,3789.651,1549.3699951171875,2712.2900390625,6659.2001953125,23057.30078125
2007-07-18,3930.06,12841.514,3807.574,1546.1700439453125,2699.489990234375,6567.10009765625,22841.919921875
2007-07-19,3912.941,12790.942,3806.997,1553.0799560546875,2720.0400390625,6640.2001953125,23016.19921875
2007-07-20,4058.853,13417.963,3971.884,1534.0999755859375,2687.60009765625,6585.2001953125,23291.900390625
2007-07-23,4213.361,14139.266,4156.723,1541.5699462890625,2690.580078125,6624.39990234375,23365.560546875
2007-07-24,4210.329,14190.972,4161.352,1511.0400390625,2639.860107421875,6498.7001953125,23472.880859375
2007-07-25,4323.966,14403.077,4255.463,1518.0899658203125,2648.169921875,6454.2998046875,23362.1796875
2007-07-26,4346.458,14619.737,4303.185,1482.6600341796875,2599.340087890625,6251.2001953125,23211.689453125
2007-07-27,4345.357,14614.1,4307.143,1458.949951171875,2562.239990234375,6215.2001953125,22570.41015625
2007-07-30,4440.769,15060.864,4410.297,1473.9100341796875,2583.280029296875,6206.10009765625,22739.900390625
2007-07-31,4471.032,15199.562,4460.564,1455.27001953125,2546.27001953125,6360.10009765625,23184.939453125
2007-08-01,4300.563,14795.195,4290.477,1465.81005859375,2553.8701171875,6250.60009765625,22455.359375
2007-08-02,4407.73,15562.138,4436.192,1472.199951171875,2575.97998046875,6300.2998046875,22443.25
2007-08-03,4560.774,16179.642,4598.379,1433.06005859375,2511.25,6224.2998046875,22538.439453125
2007-08-06,4628.108,16542.815,4703.984,1467.6700439453125,2547.330078125,6189.10009765625,21936.73046875
2007-08-07,4651.225,16523.272,4724.547,1476.7099609375,2561.60009765625,6308.7998046875,21907.990234375
2007-08-08,4663.162,16193.723,4668.087,1497.489990234375,2612.97998046875,6393.89990234375,22536.669921875
2007-08-09,4754.095,16680.377,4777.286,1453.0899658203125,2556.489990234375,6271.2001953125,22439.359375
2007-08-10,4749.369,16323.439,4726.683,1453.6400146484375,2544.889892578125,6038.2998046875,21792.7109375
2007-08-13,4820.064,16116.113,4721.192,1452.9200439453125,2542.239990234375,6219.0,21891.099609375
2007-08-14,4872.785,16351.895,4795.568,1426.5400390625,2499.1201171875,6143.5,22007.3203125
2007-08-15,4869.883,16322.517,4798.75,1406.699951171875,2458.830078125,6109.2998046875,21375.720703125
2007-08-16,4765.448,16053.146,4721.942,1411.27001953125,2451.070068359375,5858.89990234375,20672.390625
2007-08-17,4656.574,15689.001,4626.583,1445.93994140625,2505.030029296875,6064.2001953125,20387.130859375
2007-08-20,4904.855,16589.797,4885.427,1445.550048828125,2508.590087890625,6078.7001953125,21595.630859375
2007-08-21,4955.207,16859.967,4972.711,1447.1199951171875,2521.300048828125,6086.10009765625,21729.349609375
2007-08-22,4980.075,17331.99,5051.688,1464.0699462890625,2552.800048828125,6196.0,22346.880859375
2007-08-23,5032.494,17639.225,5135.93,1462.5,2541.699951171875,6196.89990234375,22966.970703125
2007-08-24,5107.668,17864.676,5217.581,1479.3699951171875,2576.68994140625,6220.10009765625,22921.890625
2007-08-27,5150.118,17884.84,5243.147,1466.7900390625,2561.25,,23577.73046875
2007-08-28,5194.689,17817.931,5251.77,1432.3599853515625,2500.639892578125,6102.2001953125,23363.759765625
2007-08-29,5109.427,17443.189,5171.822,1463.760009765625,2563.159912109375,6132.2001953125,23020.599609375
2007-08-30,5167.884,17659.259,5241.228,1457.6400146484375,2565.300048828125,6212.0,23484.5390625
2007-08-31,5218.825,17872.111,5296.813,1473.989990234375,2596.360107421875,6303.2998046875,23984.140625
2007-09-03,5321.055,18164.041,5419.169,,,6315.2001953125,23904.08984375
2007-09-04,5294.045,18050.782,5360.333,1489.4200439453125,2630.239990234375,6376.7998046875,23886.0703125
2007-09-05,5310.716,18002.001,5363.251,1472.2900390625,2605.949951171875,6270.7001953125,24069.169921875
2007-09-06,5393.66,18073.758,5412.037,1478.550048828125,2614.320068359375,6313.2998046875,24050.400390625
2007-09-07,5277.176,17674.098,5294.795,1453.550048828125,2565.699951171875,6191.2001953125,23982.609375
2007-09-10,5355.287,17918.48,5377.222,1451.699951171875,2559.110107421875,6134.10009765625,23999.69921875
2007-09-11,5113.968,17129.39,5124.092,1471.489990234375,2597.469970703125,6280.7001953125,23952.240234375
2007-09-12,5172.627,17398.409,5202.856,1471.56005859375,2592.070068359375,6306.2001953125,24310.140625
2007-09-13,5273.592,17959.515,5349.97,1483.949951171875,2601.06005859375,6363.89990234375,24537.01953125
2007-09-14,5312.182,18213.708,5397.278,1484.25,2602.179931640625,6289.2998046875,24898.109375
2007-09-17,5421.392,18494.381,5498.908,1476.6500244140625,2581.659912109375,6182.7998046875,24599.33984375
2007-09-18,5425.208,18316.417,5476.839,1519.780029296875,2651.659912109375,6283.2998046875,24576.849609375
2007-09-19,5395.265,18073.342,5419.268,1529.030029296875,2666.47998046875,6460.0,25554.640625
2007-09-20,5470.065,18221.745,5494.915,1518.75,2654.2900390625,6429.0,25701.130859375
2007-09-21,5454.674,18228.566,5468.098,1525.75,2671.219970703125,6456.7001953125,25843.779296875
2007-09-24,5485.013,18418.475,5513.895,1517.72998046875,2667.949951171875,6465.89990234375,26551.939453125
2007-09-25,5425.88,18346.447,5454.615,1517.2099609375,2683.449951171875,6396.89990234375,26430.2890625
2007-09-26,5338.52,17992.317,5361.021,1525.4200439453125,2699.030029296875,6433.0,
2007-09-27,5409.403,18281.075,5427.657,1531.3800048828125,2709.590087890625,6486.39990234375,27065.150390625
2007-09-28,5552.301,18864.549,5580.813,1526.75,2701.5,6466.7998046875,27142.470703125
2007-10-01,,,,1547.0400390625,2740.989990234375,6506.2998046875,
2007-10-02,,,,1546.6300048828125,2747.110107421875,6500.39990234375,28199.75
2007-10-03,,,,1539.5899658203125,2729.429931640625,6535.2001953125,27479.939453125
2007-10-04,,,,1542.8399658203125,2733.570068359375,6547.89990234375,26973.98046875
2007-10-05,,,,1557.5899658203125,2780.320068359375,6595.7998046875,27831.51953125
2007-10-08,5692.755,19232.346,5653.136,1552.5799560546875,2787.3701171875,6540.89990234375,27770.2890625
2007-10-09,5715.892,19318.17,5675.927,1565.1500244140625,2803.909912109375,6615.39990234375,28228.0390625
2007-10-10,5771.464,19264.037,5685.759,1562.469970703125,2811.610107421875,6633.0,28569.330078125
2007-10-11,5913.23,19344.155,5760.078,1554.4100341796875,2772.199951171875,6724.5,29133.01953125
2007-10-12,5903.264,19135.198,5737.221,1561.800048828125,2805.679931640625,6730.7001953125,28838.369140625
2007-10-15,6030.086,19088.655,5821.447,1548.7099609375,2780.050048828125,6644.5,29540.779296875
2007-10-16,6092.057,19358.441,5877.202,1538.530029296875,2763.909912109375,6614.2998046875,28954.55078125
2007-10-17,6036.281,19288.294,5824.117,1541.239990234375,2792.669921875,6677.7001953125,29298.7109375
2007-10-18,5825.282,18681.349,5615.747,1540.0799560546875,2799.31005859375,6609.39990234375,29465.05078125
2007-10-19,5818.047,18834.804,5614.06,1500.6300048828125,2725.159912109375,6527.89990234375,
2007-10-22,5667.332,18379.411,5472.677,1506.3299560546875,2753.929931640625,6459.2998046875,28373.630859375
2007-10-23,5773.387,18611.161,5540.09,1519.5899658203125,2799.260009765625,6514.0,29376.859375
2007-10-24,5843.109,18761.9,5588.014,1515.8800048828125,2774.760009765625,6482.0,29333.529296875
2007-10-25,5562.394,18175.315,5333.792,1514.4000244140625,2750.860107421875,6576.2998046875,29854.490234375
2007-10-26,5589.631,18506.516,5394.807,1535.280029296875,2804.18994140625,6661.2998046875,30405.220703125
2007-10-29,5747.997,18833.659,5508.357,1540.97998046875,2817.43994140625,6706.0,31586.900390625
2007-10-30,5897.193,19034.569,5596.068,1531.02001953125,2816.7099609375,6659.0,31638.220703125
2007-10-31,5954.765,19531.155,5688.543,1549.3800048828125,2859.1201171875,6721.60009765625,31352.580078125
2007-11-01,5914.285,19144.619,5605.232,1508.43994140625,2794.830078125,6586.10009765625,31492.880859375
2007-11-02,5777.809,18564.335,5472.93,1509.6500244140625,2810.3798828125,6530.60009765625,30468.33984375
2007-11-05,5634.452,18116.875,5360.305,1502.1700439453125,2795.179931640625,6461.39990234375,28942.3203125
2007-11-06,5536.569,18120.568,5317.549,1520.27001953125,2825.179931640625,6474.89990234375,29438.130859375
2007-11-07,5601.783,18232.959,5350.629,1475.6199951171875,2748.760009765625,6385.10009765625,29708.9296875
2007-11-08,5330.023,17465.463,5093.669,1474.77001953125,2696.0,6381.89990234375,28760.220703125
2007-11-09,5315.54,17160.123,5040.525,1453.699951171875,2627.93994140625,6304.89990234375,28783.41015625
2007-11-12,5187.735,17065.769,4978.252,1439.1800537109375,2584.1298828125,6337.89990234375,27665.73046875
2007-11-13,5158.118,16747.892,4939.244,1481.050048828125,2673.64990234375,6362.39990234375,27803.349609375
2007-11-14,5412.694,17355.55,5145.888,1470.5799560546875,2644.320068359375,6432.10009765625,29166.009765625
2007-11-15,5365.267,17096.904,5081.113,1451.1500244140625,2618.510009765625,6359.60009765625,28751.2109375
2007-11-16,5316.274,16728.258,5007.662,1458.739990234375,2637.239990234375,6291.2001953125,27614.4296875
2007-11-19,5269.817,16660.665,4994.416,1433.27001953125,2593.3798828125,6120.7998046875,27460.169921875
2007-11-20,5293.703,16987.477,5069.382,1439.699951171875,2596.81005859375,6226.5,27771.2109375
2007-11-21,5214.225,16748.186,4997.62,1416.77001953125,2562.14990234375,6070.89990234375,26618.189453125
2007-11-22,4984.161,15949.364,4772.617,,,6155.2998046875,26004.919921875
2007-11-23,5032.13,16217.512,4856.161,1440.699951171875,2596.60009765625,6262.10009765625,26541.08984375
2007-11-26,4958.849,16057.191,4800.082,1407.219970703125,2540.989990234375,6180.5,27626.619140625
2007-11-27,4861.111,15681.009,4711.152,1428.22998046875,2580.800048828125,6140.7001953125,27210.2109375
2007-11-28,4803.394,15359.159,4648.751,1469.02001953125,2662.909912109375,6306.2001953125,27371.240234375
2007-11-29,5003.333,15919.283,4842.07,1469.719970703125,2668.1298828125,6349.10009765625,28482.5390625
2007-11-30,4871.778,15637.658,4737.408,1481.1400146484375,2660.9599609375,6432.5,28643.609375
2007-12-03,4868.611,15832.984,4772.674,1472.4200439453125,2637.1298828125,6386.60009765625,28658.419921875
2007-12-04,4915.889,16065.167,4829.214,1462.7900390625,2619.830078125,6315.2001953125,28879.58984375
2007-12-05,5042.654,16569.81,4965.947,1485.010009765625,2666.360107421875,6493.7998046875,29345.44921875
2007-12-06,5035.073,16539.139,4971.055,1507.3399658203125,2709.030029296875,6485.60009765625,29558.919921875
2007-12-07,5091.756,16750.418,5041.35,1504.6600341796875,2706.159912109375,6554.89990234375,28842.470703125
2007-12-10,5161.919,17096.512,5133.562,1515.9599609375,2718.949951171875,6565.39990234375,28501.099609375
2007-12-11,5175.076,17036.901,5140.0,1477.6500244140625,2652.35009765625,6536.89990234375,29226.83984375
2007-12-12,5095.543,16831.565,5077.39,1486.5899658203125,2671.139892578125,6559.7998046875,28521.060546875
2007-12-13,4958.043,16035.187,4884.298,1488.4100341796875,2668.489990234375,6364.2001953125,27744.44921875
2007-12-14,5007.911,16483.499,4977.652,1467.949951171875,2635.739990234375,6397.0,27563.640625
2007-12-17,4876.761,16118.972,4857.289,1445.9000244140625,2574.4599609375,6277.7998046875,26596.580078125
2007-12-18,4836.174,16074.106,4829.909,1454.97998046875,2596.030029296875,6279.2998046875,26732.869140625
2007-12-19,4941.784,16387.006,4946.285,1453.0,2601.010009765625,6284.5,27029.259765625
2007-12-20,5043.535,16625.408,5037.195,1460.1199951171875,2640.860107421875,6345.60009765625,27017.08984375
2007-12-21,5101.779,16808.68,5101.852,1484.4599609375,2691.989990234375,6434.10009765625,27626.919921875
2007-12-24,5234.262,17153.928,5207.134,1496.449951171875,2713.5,6479.2998046875,28128.80078125
2007-12-25,5201.181,17199.042,5216.813,,,,
2007-12-26,5233.351,17427.771,5265.026,1497.6600341796875,2724.409912109375,,
2007-12-27,5308.889,17797.221,5367.53,1476.27001953125,2676.7900390625,6497.7998046875,27842.9296875
2007-12-28,5261.563,17700.622,5338.275,1478.489990234375,2674.4599609375,6476.89990234375,27370.599609375
2007-12-31,,,,1468.3599853515625,2652.280029296875,6456.89990234375,27812.650390625
2008-01-02,5272.814,17856.146,5385.103,1447.1600341796875,2609.6298828125,6416.7001953125,27560.51953125
2008-01-03,5319.861,17911.3,5422.034,1447.1600341796875,2602.679931640625,6479.39990234375,26887.279296875
2008-01-04,5361.574,18122.413,5483.65,1411.6300048828125,2504.64990234375,6348.5,27519.689453125
2008-01-07,5393.343,18376.955,5556.593,1416.1800537109375,2499.4599609375,6335.7001953125,27179.490234375
2008-01-08,5386.531,18268.125,5528.054,1390.18994140625,2440.510009765625,6356.5,27112.900390625
2008-01-09,5435.807,18597.61,5613.758,1409.1300048828125,2474.550048828125,6272.7001953125,27615.849609375
2008-01-10,5456.541,18939.284,5672.154,1420.3299560546875,2488.52001953125,6222.7001953125,27230.859375
2008-01-11,5484.677,19016.59,5699.147,1401.02001953125,2439.93994140625,6202.0,26867.009765625
2008-01-14,5497.901,19141.128,5731.757,1416.25,2478.300048828125,6215.7001953125,26468.130859375
2008-01-15,5443.791,19034.023,5696.45,1380.949951171875,2417.590087890625,6025.60009765625,25837.779296875
2008-01-16,5290.606,18351.994,5505.717,1373.199951171875,2394.590087890625,5942.89990234375,24450.849609375
2008-01-17,5151.626,17910.387,5365.624,1333.25,2346.89990234375,5902.39990234375,25114.98046875
2008-01-18,5180.514,18131.384,5414.468,1325.18994140625,2340.02001953125,5901.7001953125,25201.869140625
2008-01-21,4914.435,17210.926,5145.734,,,5578.2001953125,23818.859375
2008-01-22,4559.751,15995.851,4753.868,1310.5,2292.27001953125,5740.10009765625,21757.630859375
2008-01-23,4703.047,16874.315,4975.111,1338.5999755859375,2316.409912109375,5609.39990234375,24090.169921875
2008-01-24,4717.734,17086.599,5027.213,1352.0699462890625,2360.919921875,5875.7998046875,23539.26953125
2008-01-25,4761.688,17294.005,5077.429,1330.6099853515625,2326.199951171875,5869.0,25122.369140625
2008-01-28,4419.294,16177.826,4731.883,1353.9599609375,2349.909912109375,5788.89990234375,24053.609375
2008-01-29,4457.944,16205.935,4762.083,1362.300048828125,2358.06005859375,5885.2001953125,24291.80078125
2008-01-30,4417.849,16127.713,4710.652,1355.81005859375,2349.0,5837.2998046875,23653.689453125
2008-01-31,4383.393,15857.71,4620.401,1378.550048828125,2389.860107421875,5879.7998046875,23455.740234375
2008-02-01,4320.767,15776.871,4571.945,1395.4200439453125,2413.360107421875,6029.2001953125,24123.580078125
2008-02-04,4672.17,17031.666,4950.124,1380.8199462890625,2382.85009765625,6026.2001953125,25032.080078125
2008-02-05,4599.696,16859.638,4921.829,1336.6400146484375,2309.570068359375,5868.0,24808.69921875
2008-02-06,,,,1326.449951171875,2278.75,5875.39990234375,23469.4609375
2008-02-07,,,,1336.9100341796875,2293.030029296875,5724.10009765625,
2008-02-08,,,,1331.2900390625,2304.85009765625,5784.0,
2008-02-11,,,,1339.1300048828125,2320.06005859375,5707.7001953125,22616.109375
2008-02-12,,,,1348.8599853515625,2320.0400390625,5910.0,22921.669921875
2008-02-13,4490.721,16502.443,4816.084,1367.2099609375,2373.929931640625,5880.10009765625,23169.55078125
2008-02-14,4552.316,16704.937,4880.252,1348.8599853515625,2332.5400390625,5879.2998046875,24021.6796875
2008-02-15,4497.127,16496.23,4813.311,1349.989990234375,2321.800048828125,5787.60009765625,24148.4296875
2008-02-18,4568.151,16860.549,4910.992,,,5946.60009765625,23759.25
